Word,Frequency
characterise,1
serenity,3
clouded,1
conveying,1
perusal,4
inflict,2
keener,1
sufferings,2
remembering,2
fluttered,1
banished,3
imputing,1
agitated,5
repressed,2
ardently,2
detailed,1
degradation,1
obstacles,2
wounding,2
rooted,1
subsequent,1
compose,3
representing,2
endeavours,7
conquer,2
_spoke_,1
cheeks,4
obligation,6
avowed,3
unequally,1
_feel_,1
duration,2
overcoming,1
leaning,1
disturbance,1
visible,5
struggling,1
attained,1
expecting,5
_endeavour_,1
insulting,1
_was_,2
provocations,1
ruining,1
beloved,2
emotion,5
dividing,1
instability,1
involving,2
acutest,1
unmoved,1
remorse,1
incredulity,3
assumed,1
denying,1
kinder,2
disdained,3
noticing,1
conciliate,1
"on,4
founded,3
recital,3
misrepresentation,1
misfortunes,4
contemptuously,1
infliction,1
reduced,4
poverty,2
designed,5
desert,1
calculation,1
honest,1
confession,3
accusations,3
policy,1
concealed,7
impelled,1
unqualified,1
unalloyed,1
condition,3
behaved,8
start,2
obvious,1
mingled,1
impressing,1
fullest,1
arrogance,1
groundwork,1
succeeding,4
immovable,2
hastily,9
painfully,2
reflected,3
inspired,2
shameless,1
unpardonable,4
acknowledging,1
unequal,4
35,1
awoke,1
meditations,1
recover,6
indulge,5
turnpike,1
paling,1
gates,2
verdure,1
continuing,2
glimpse,2
retreating,1
stepping,1
instinctively,2
plantation,1
strongest,1
containing,2
sheets,1
pursuing,3
dated,2
"be,1
disgusting,1
paining,1
humbling,1
formation,1
"two,1
magnitude,1
defiance,3
blasted,1
wantonly,1
depravity,1
growth,1
severity,1
liberally,2
respecting,3
secured,4
obeyed,3
rise,2
undecided,1
attentively,3
scrutiny,1
participation,1
_i_,4
misled,1
acute,2
observer,2
investigation,1
decisions,1
influenced,1
repugnance,1
existing,2
stated,2
betrayed,4
pains,4
nearest,5
conducted,2
yourselves,2
preserve,4
coincidence,1
detaching,1
described,5
enforced,1
remonstrance,1
staggered,1
ultimately,1
seconded,1
hesitated,3
extinguished,1
concealment,2
unknowingly,1
weighty,1
accusation,1
refute,1
_particularly_,1
accused,2
summon,1
undoubted,1
discharge,2
supported,4
school,2
cambridge,1
vicious,1
propensities,1
opportunities,1
unfolding,1
advancement,1
legacy,1
survive,2
pecuniary,2
lieu,2
therein,1
accede,1
dissolved,1
pretence,1
idleness,2
dissipation,1
unprofitable,1
ordained,1
revered,1
resisting,1
doubtless,2
reproaches,1
obtruded,2
induce,3
unfold,1
junior,1
presided,1
ramsgate,3
younge,4
connivance,1
aid,1
retained,2
impression,7
elopement,9
grieving,1
exposure,1
unquestionably,1
revenging,1
narrative,1
henceforth,1
previously,2
detection,2
revealed,2
testimony,2
executors,1
unavoidably,1
transactions,2
valueless,1
bless,3
"fitzwilliam,1
darcy",1
36,1
contrariety,1
defined,2
comprehension,1
penitent,1
insolence,1
clearer,1
overthrow,1
cherished,4
definition,1
horror,5
oppressed,2
discredit,2
grossest,1
perturbed,1
collecting,2
recalled,2
gross,2
err,3
re,4
resigning,1
sum,5
weighed,2
impartiality,1
deliberated,1
sides,5
blameless,1
profligacy,1
scrupled,2
inquiring,5
trait,1
rescue,1
predominance,1
atone,2
casual,1
errors,3
vice,3
years',2
befriended,1
social,1
mess,1
pausing,2
alas,2
referred,1
awkwardness,3
hazarded,1
corroboration,1
remembered,9
impropriety,5
communications,1
avoided,1
discussed,3
hatefully,1
mediocrity,1
moderation,2
grasp,1
incautiously,1
lingering,1
struggle,1
fainter,2
justification,1
asserted,1
blamelessness,1
repulsive,1
latterly,1
unprincipled,1
irreligious,1
immoral,1
violation,2
incomprehensible,2
prejudiced,1
despicably,1
prided,1
blameable,1
mistrust,1
humiliation,2
wretchedly,1
courted,2
widely,4
unsuspicious,1
fervent,1
displayed,3
sensibility,2
merited,2
unfelt,2
soothed,1
depressed,2
probabilities,1
reconciling,1
repressing,1
unfit,2
_affect_,1
missing,1
37,1
obeisance,1
message,3
importing,1
dull,4
diminution,1
increases,1
accounting,3
_month_,1
june,3
dawson,1
barouche,1
box,1
abide,1
"mrs,5
post,5
improper,2
john,1
discreditable,1
bromley,1
studied,2
unjustly,2
upbraided,1
repent,1
slightest,3
heavier,1
chagrin,1
remedy,2
exert,2
restrain,2
giddiness,1
spirited,1
irritable,2
affronted,2
willed,1
flirt,4
prevailing,2
restoring,1
cleared,2
implicitness,1
replete,1
indecorum,1
development,2
packing,1
urgent,3
gowns,2
trunk,1
afresh,1
exerted,2
curtsey,3
38,1
deemed,1
indispensably,1
domestics,1
unpleasantly,1
disagreeably,1
disadvantages,2
abiding,1
sharers,1
elevation,1
sentences,1
drawn,8
unfortunate,6
firmly,1
sprang,1
regretting,2
trunks,1
fastened,1
parcels,2
commissioning,1
consternation,1
drinking,1
privately,3
revealing,1
conquered,1
indecision,1
grieve,3
39,1
appointed,1
inn,7
token,1
coachman's,1
punctuality,2
milliner,1
sentinel,1
salad,1
cucumber,1
welcoming,1
larder,1
affords,1
lend,1
ours,2
purchases,2
"look,1
bought,5
pull,1
abused,2
ugly,2
uglier,1
satin,2
trim,1
signify,3
wears,1
encamped,1
brighton,24
papa,5
delicious,1
campful,1
soldiers,1
overset,1
monthly,1
waiter,3
hears,1
chin,1
there's,2
liverpool,1
"safe,1
fool,2
straws,1
nasty,1
freckled,1
coarseness,2
_expression_,1
_sentiment_,1
harboured,1
boxes,1
bags,1
kitty's,2
nicely,1
crammed,1
bandbox,1
snug,1
flirting,2
husbands,4
can't,2
chaperon,1
forster's,1
(by,1
harringtons,1
harriet,2
chamberlayne,1
pratt,2
kinds,1
histories,1
jokes,1
additions,1
escaping,1
undiminished,1
welfare,5
doubly,1
retailing,1
louder,1
person's,2
blinds,1
pretended,2
handsomely,2
nicest,1
luncheon,1
merry,3
"far,1
depreciate,1
congenial,1
afternoon,3
regiment's,3
answers,1
vague,2
equivocal,1
disheartened,1
despaired,3
40,1
suppress,2
lessened,1
unhappiness,2
"blame,1
stroke,2
wickedness,2
existed,3
race,1
mankind,1
collected,3
vindication,2
labour,1
quantity,1
shifting,1
extorted,1
"wickham,3
profusion,1
saving,3
feather,1
"poor,1
gentleness,4
mismanagement,1
_appearance_,3
spur,1
abusive,2
stumbling,1
witty,1
undeserved,1
prejudices,2
"surely,1
dreadfully,2
undeceive,1
hence,1
desperate,3
allayed,1
secrets,1
lurking,1
forbade,1
disclosure,1
partake,2
encumbrance,1
mystery,1
steadiness,1
attachments,1
fervently,1
remembrance,3
requisite,1
injurious,2
sad,4
undeserving,3
collinses,5
manager,1
sharp,2
extravagant,4
_their_,1
outrun,1
lawfully,1
41,1
drooping,1
apace,1
extreme,4
heartedness,1
exclaim,1
woe,1
grief,2
miller's,1
sea,1
bathing,2
lamentations,3
resounding,1
diverted,3
anew,1
_three_,1
months',2
rapture,2
adoration,1
flew,2
restless,1
everyone's,1
luckless,1
repined,1
fate,2
accent,4
exciting,2
warrant,1
detestable,1
advising,1
improprieties,1
derive,2
temptations,2
"lydia,2
exposed,2
arisen,5
"already,1
squeamish,1
youths,1
absurdity,1
aloof,2
injuries,1
complaining,1
volatility,1
checking,2
exuberant,1
teaching,2
pursuits,1
meanest,1
flirtation,2
attraction,3
emptiness,1
ward,1
rage,2
comprehended,3
uncontrolled,1
censured,2
despised,3
prey,2
degrees,1
authorising,1
lock,1
content,1
vexations,1
unavoidable,1
augment,1
substance,3
volubility,1
earthly,1
creative,1
streets,1
gay,2
tens,1
scores,1
glories,1
camp,3
tents,1
stretched,1
beauteous,1
uniformity,1
dazzling,1
tent,1
realities,1
consoled,2
agitations,1
detect,1
sameness,1
renewing,2
serve,2
frivolous,3
"nearly,1
improves,2
gayer,1
aught,1
essentials,2
apprehensive,1
gentlest,1
accents,2
deter,1
foul,1
misconduct,2
cautiousness,1
alluding,1
adopted,1
awe,3
operated,1
forwarding,1
repress,1
broke,2
whence,2
pathetic,1
shed,1
weep,1
envy,3
diffuse,1
impressive,1
injunctions,1
clamorous,1
adieus,2
42,1
conjugal,2
captivated,1
illiberal,1
vanished,2
overthrown,3
tastes,1
enjoyments,1
contributed,1
philosopher,1
overlook,3
rightly,2
enlarging,1
abroad,4
repinings,1
dullness,1
regain,1
disturbers,1
brain,2
apprehended,1
hardened,1
watering,1
commencement,2
anticipation,1
discontentedness,1
carrying,4
ceaseless,1
realised,1
warded,1
defence,2
parasol,2
reappear,1
happier,3
querulous,1
war,1
quartered,3
curtailed,1
setting,2
later,3
july,1
substitute,1
contracted,3
northwards,1
celebrated,2
matlock,2
chatsworth,1
dovedale,1
peak,1
impunity,1
rob,2
petrified,1
spars,1
doubled,1
loving,2
enhance,1
disappointments,1
route,3
oxford,1
blenheim,1
warwick,1
kenilworth,1
birmingham,1
lambton,10
willingness,3
carpets,1
curtains,1
richly,1
furnished,1
finest,2
woods,7
acquiesce,1
resource,1
unfavourably,1
chambermaid,2
alarms,1
revived,3
43,1
perturbation,2
flutter,3
lowest,1
wood,5
stretching,1
top,1
eminence,1
valley,4
abruptness,2
stone,2
backed,1
ridge,1
woody,2
hills,3
stream,4
swelled,1
artificial,1
banks,2
falsely,1
descended,3
bridge,3
elderly,1
proportioned,1
surveying,1
crowned,1
river,6
scattered,2
winding,1
trace,4
positions,1
lofty,1
gaudy,1
uselessly,1
splendour,1
reynolds,10
miniatures,3
master's,3
army,3
intimation,1
plays,1
sings,1
communicativeness,1
"except,1
hearted,1
affable,1
pictures,1
dimensions,1
merits,1
landlord,2
nowadays,1
whispered,1
reaching,3
spacious,1
lobby,1
lightness,1
apartments,2
bedrooms,1
paintings,1
drawings,1
crayons,1
lifetime,1
sensation,3
canvas,1
inspection,2
consigned,1
gardener,1
date,2
stables,1
yards,1
abrupt,1
deepest,2
gardener's,1
lift,4
recurring,1
sedateness,1
distraction,1
discrimination,1
alighted,1
strikingly,1
water,4
nobler,1
mechanically,1
appeals,1
aroused,1
spots,2
wander,1
overspreading,1
triumphant,2
accustomed,2
circuit,1
hanging,1
narrowest,1
simple,1
glen,1
rough,1
coppice,1
explore,1
windings,1
submit,3
slow,2
fishing,4
trout,1
lasted,3
imitate,1
"delightful,1
"charming,1
mischievously,1
construed,1
unprepared,1
revolted,1
named,1
stole,1
sly,3
decamping,1
_surprised_,1
sustained,1
fortitude,1
gloried,1
tackle,1
reproofs,2
resuming,1
brink,2
plant,1
chanced,1
originated,2
inadequate,1
"informed,1
bakewell,1
acceded,1
outstripped,1
lawn,5
embargo,1
dove,1
dale,1
unbecoming,1
whimsical,1
misunderstood,4
mouth,1
unfavourable,2
flaming,1
comprehends,1
construction,1
faulty,3
naming,1
relied,1
environs,1
morning's,2
satisfactions,1
discontinuance,1
44,1
curricle,2
recognizing,1
livery,2
guessed,3
imparted,1
acquainting,1
newly,1
heads,1
disquiet,1
commonly,1
retreated,1
shy,2
obtain,3
monosyllable,1
scale,1
womanly,1
graceful,1
unembarrassed,2
discerning,1
barely,1
personage,1
overflowing,1
prepossessed,1
rival,1
interpretation,1
denoted,2
untinctured,1
"was,4
26th,1
unattended,1
temporary,1
outlived,1
courting,1
unbending,1
invitations,1
presuming,2
avoidance,1
construing,1
untouched,1
servant's,2
reference,2
recognized,1
indicated,1
imperfectly,1
debts,10
discharged,3
hatred,1
repugnant,1
friendlier,1
petulance,1
acrimony,1
enemy,1
indelicate,1
peculiarity,1
selves,1
ardent,1
unpleasing,1
possessed,1
imitated,1
equalled,1
45,1
saloon,2
oaks,1
spanish,1
chestnuts,1
intermediate,1
georgiana's,3
annesley,3
closely,1
employing,1
brevity,1
variation,2
cake,1
fruits,2
remind,2
pyramids,1
grapes,1
nectarines,1
peaches,1
deciding,1
predominate,1
learning,1
forwarded,2
sneering,1
uppermost,1
exerting,1
vigorously,1
repel,1
involuntary,1
refrained,1
discompose,1
injure,2
venting,1
criticisms,1
brown,1
coarse,1
tanned,1
rejoined,1
nose,1
teeth,1
shrewish,1
sufficiency,1
recommending,2
nettled,1
resolutely,3
'_she_,1
mostly,1
fruit,1
niece's,2
46,1
repining,1
missent,2
scotland,8
thoughtless,3
indiscreet,1
(and,2
it),2
conjectured,2
missed,3
finishing,1
seized,2
bewildered,1
coherent,1
f,5
gretna,2
w,2
b,1
clapham,4
hackney,3
dismissed,3
epsom,3
anxiously,2
turnpikes,1
inns,1
barnet,2
hatfield,1
kindest,1
apprehensions,2
safest,1
exigence,1
rely,1
darting,1
losing,1
precious,2
impetuous,1
superseded,1
detain,2
knees,1
trembled,1
commissioned,1
unintelligible,1
miserably,1
commiseration,1
glass,2
wretched,10
indistinctly,1
eloped,1
"grieved,1
horrible,1
meditation,1
brow,1
consolatory,1
bosom,1
palliation,1
intrude,2
engross,1
swallowed,1
handkerchief,1
torment,1
calls,1
meetings,2
retrospective,1
contradictions,1
varieties,1
sighed,1
promoted,1
termination,2
foundations,1
sources,3
exchanged,1
authorise,1
infamy,4
additional,2
anguish,2
deliberately,2
fluctuating,1
cares,2
deranged,1
satisfying,1
trembling,1
afflicted,1
actuated,1
"john,1
disclose,1
notes,1
excuses,2
completed,2
shorter,1
space,2
47,1
unprotected,1
friendless,1
colonel's,1
adequate,1
brightening,1
decency,2
guilty,2
removing,3
presumption,3
traces,1
exceptional,1
abundant,1
economically,1
expeditiously,2
forego,1
benefiting,1
dishonourable,1
indolence,2
dispose,1
susceptibility,1
captivate,1
profligate,1
insinuating,1
alive,2
liberality,2
lies,1
endless,2
thoroughly,2
unpretending,1
apparently,2
ensue,1
perceptible,1
moderate,2
favourites,2
*,30
forgetfulness,1
travelled,1
sleeping,1
wearied,1
paddock,3
lighted,1
faces,3
bodies,1
capers,1
frisks,1
jumped,1
kiss,1
embraced,2
filled,1
fugitives,1
safety,1
alternate,1
sanguine,2
deserted,1
proceedings,1
invectives,1
villainous,1
forsters,1
overruled,1
here's,1
fight,2
killed,4
terrific,1
fighting,1
frighted,1
wits,1
tremblings,1
flutterings,1
spasms,1
beatings,1
seclusion,1
household,1
busily,3
incurred,1
fretfulness,2
stem,1
pour,1
bosoms,1
balm,1
"unhappy,1
lesson,2
irretrievable,1
involves,1
brittle,1
lifted,2
moral,3
extractions,1
availed,1
sequel,1
"colonel,1
brains,1
unjustifiable,2
"could,2
pocket,3
'lydia,1
sally,1
slit,1
packed,1
_scheme_,1
belonging,1
hysterics,1
faculties,1
"mary,1
repose,1
condole,2
services,1
daughters',1
_meant_,1
condolence,1
insufferable,1
postilions,1
fare,2
remarked,1
anyhow,1
coachman,1
48,1
negligent,1
dilatory,2
duel,1
serviceable,1
heartening,1
reporting,1
irregularity,1
dispirited,1
striving,2
blacken,1
tradesman,1
intrigues,1
title,1
seduction,1
tradesman's,1
wickedest,1
distrusted,1
gaining,3
hotels,1
disinclined,1
intimates,1
clue,1
essential,2
curiosities,1
affliction,1
sympathise,1
bitterest,1
alleviate,1
afflicting,1
parent's,1
lamented,1
informs,1
licentiousness,1
enormity,1
howsoever,1
grievously,1
apprehending,1
fortunes,1
condescendingly,1
connect,2
augmented,1
reap,1
heinous,1
finances,1
transpired,1
gaming,1
gamester,1
spiritless,2
yielded,2
law's,1
"sure,1
stage,1
lowness,1
fairly,2
dread,4
sleepless,1
philosophic,1
"say,2
parade,2
nightcap,1
powdering,1
runs,1
eastbourne,1
prohibited,1
stir,1
threats,1
cry,1
49,1
concluding,1
thence,1
butler,1
copse,4
lagged,2
panting,1
"read,1
"gracechurch,2
august,1
settlement,2
conditions,1
privileged,3
haggerston,2
diligence,1
explicitly,1
"edw,1
"complied,1
"money,1
"wickham's,1
farthing,1
"ten,1
clearing,1
sixpence,1
requited,1
protection,2
consenting,1
"their,1
"just,1
preparation,1
exuberance,1
fidgety,1
disturbed,2
humbled,4
transports,2
pledged,2
sounds,1
dictate,1
calico,1
cambric,1
dictated,1
plentiful,1
consulted,2
philips,1
airing,1
bowl,1
punch,1
refuge,1
justly,3
50,1
annual,1
survived,1
britain,1
rested,1
cutting,1
successively,1
exceeding,1
proportions,1
acceding,1
concisely,2
fulfil,1
loser,1
board,1
undertaking,1
proportionate,1
speed,1
decent,3
philosophy,5
secluded,1
farmhouse,1
spiteful,1
oppressively,1
damp,1
attendants,1
nuptials,3
muslins,1
searching,1
"haye,1
gouldings,2
stoke,1
ashworth,1
pulvis,1
attics,1
admittance,1
impudence,3
guinea,1
inconceivable,1
valid,1
eloping,1
spreading,1
confidently,1
frailty,1
individually,1
gulf,1
impassable,1
scorned,1
shrink,1
blow,1
repented,1
proudly,1
spurned,1
gladly,1
mortal,2
multitude,1
connubial,1
precluding,1
permanent,1
passions,1
regulars,2
ensigncy,1
's,2
arrangements,1
creditors,2
payment,1
subjoin,1
south,1
begs,1
"e,1
residing,1
mildly,1
51,1
culprit,1
endure,1
decked,1
impenetrably,1
stepped,1
forwards,1
shewed,1
austerity,1
untamed,1
unabashed,1
fearless,1
demanding,1
limits,1
impudent,1
caused,1
replies,1
"only,2
expressively,2
hereabouts,2
overtook,1
goulding,1
glove,1
frame,1
wickham",1
housemaids,1
don't,4
newcastle,4
regretted,1
elope,1
flight,3
kill,1
birds,2
september,1
body,2
managed,1
clement's,1
eleven,1
fuss,1
distracted,2
sermon,2
breakfasted,1
you'll,1
foot,1
theatre,1
faithfully,1
burning,1
noblest,1
seizing,1
dropt,2
(comparatively,1
speaking),1
cogent,1
_shall_,1
tricks,1
stratagems,1
confidante,2
52,1
benches,1
sept,1
devote,1
foresee,1
_little_,1
comprise,1
explicit,2
racked,1
hunting,1
worthlessness,1
confide,1
generously,1
_had,1
another_,1
edward,1
bribery,1
corruption,1
insisted,1
expedite,1
consequences,1
resign,1
effectually,3
"every,1
postponed,1
battled,1
sorely,1
grain,1
borrowed,1
feathers,1
amounting,1
_anybody's_,1
_another,1
interest_,1
admission,1
staid,2
(what,1
bold,2
before),1
_prudently_,1
exclude,1
p,1
"yours,3
"m,1
unsettled,3
uncertainty,1
attendant,1
research,1
supplication,1
abominate,2
bribe,1
considerations,1
revolt,1
saucy,1
overtaken,1
strangely,1
biting,1
silenced,1
kympton,1
"exceedingly,1
_as,1
good_,1
conditionally,1
palatable,1
compromised,1
kissed,2
53,1
"write,1
simpers,1
smirks,1
prodigiously,3
forlorn,1
shoot,3
fidgets,1
news),1
latest,1
butcher's,1
ducks,1
_myself_,1
wavered,1
_with_,1
"yet,2
legally,1
hired,1
speculation,1
fool's,1
errand,1
neighbouring,2
"'tis,2
shan't,3
thirteen,1
sufferer,1
counted,1
intervene,1
what's,1
vow,1
explanatory,1
shew,1
undervalued,1
benefits,1
witnessing,1
lustre,1
unshaken,1
paler,1
sedate,1
contrasted,1
preservation,2
irremediable,1
thoughtfulness,2
changes,1
papers,1
courier,1
'lately,1
esq,1
northward,1
levelled,1
vastly,1
covies,1
compensation,1
kindled,1
chatty,1
mindful,1
54,1
deaden,1
dines,1
sportsmen,1
forbore,1
sanction,1
ungraciousness,1
enabling,1
wearisome,1
_then_,1
pouring,1
confederacy,1
vacancy,1
closer,1
enraged,1
protest,1
abhorrent,1
cup,1
scarborough,1
victim,1
rapacity,1
unsuccessfully,1
venison,1
roasted,1
fat,1
haunch,1
lucases',1
partridges,1
french,1
cooks,1
'ah,1
mortifies,1
instruct,1
55,1
"next,1
sarah,1
forwarder,1
hang,1
sash,1
winking,2
innocently,1
wink,2
waste,1
premeditation,1
ineffectual,1
officiousness,1
appointment,1
communicative,1
eccentric,1
invention,1
counteract,1
infinite,2
hearth,1
_hers_,1
basis,1
super,1
simpered,1
"jane,1
tempers,1
cheat,1
exceed,1
"exceed,1
dispense,1
petitioned,1
barbarous,1
detested,1
advantageously,2
vex,1
dupe,1
forgiving,1
_were_,2
forty,1
shift,1
luckiest,1
56,1
equipage,1
preceded,1
confinement,1
stiffly,1
west,1
puzzled,1
prettyish,1
wilderness,1
"go,2
hermitage,1
pronouncing,1
survey,1
trifled,1
insincere,2
frankness,4
contradicted,1
industriously,1
circulated,1
retains,1
allurements,1
infatuation,1
aspire,1
cradles,1
unallied,1
tacit,1
completion,1
inclinations,1
"obstinate,1
dissuaded,1
brooking,1
maternal,2
ancient,1
untitled,1
member,1
respective,1
upstart,1
sphere,2
aunts,1
recede,1
intimidated,1
persuasions,1
importuned,1
patched,1
expence,1
nephew's,2
earth,1
shades,1
polluted,1
insulted,1
constitute,1
obey,1
"neither,1
violated,1
scorn,1
final,1
ambition,1
57,1
originate,1
catherine),1
revolving,1
persisting,1
judgment,2
miseries,1
weakest,1
solid,1
reasoning,1
wavering,1
unblemished,1
constancy,1
obligingly,1
appeased,1
dismay,1
consequent,1
explanations,2
rushed,1
instantaneous,1
undetermined,1
penetration,2
sagacity,1
"something,1
gossiping,1
'having,1
advertised,1
presumed,1
illustrious,1
personages,1
land,1
'this,1
kindred,1
incur,1
closure,1
"'my,1
"_mr,1
darcy_,1
pitched,1
lie,1
blemish,1
pleasantry,2
"'after,1
termed,1
speediest,1
'i,1
hushed,1
declaring,1
christian,2
forgiveness,2
_missish_,1
hypocrisy,1
58,1
outstrip,1
boldly,1
executed,1
unexampled,1
mortifications,1
discovering,1
inducements,1
_family_,1
april,1
unchanged,1
fluently,1
undergone,2
heartfelt,1
diffused,1
proving,1
emphatically,1
contrariwise,1
irrevocably,1
frankly,1
premises,1
severest,1
annexed,1
strictly,1
irreproachable,1
inexpressibly,1
'had,1
tortured,1
devoid,1
burnt,1
unalterable,1
implies,1
charity,1
retrospections,1
void,1
innocence,1
repelled,1
principles,1
child),1
(my,1
benevolent,1
amiable),1
overbearing,1
loveliest,1
"had,1
"hate,1
blamed,1
leisurely,1
busy,1
watches,1
term,1
unabated,1
forgiven,1
59,1
unmarked,1
unacknowledged,1
overflows,1
_knew_,1
_felt_,1
joking,1
loves,2
doubtingly,1
_be_,1
shooting,1
disturb,1
epithet,1
lanes,1
oakham,1
mount,2
won't,1
vehemence,1
filling,1
disposing,1
"or,1
"none,1
gradual,1
test,1
reconcile,1
fellow's,1
_would_,3
rant,1
storm,2
tranquilly,1
familiarity,2
backward,1
fidget,1
pin,1
jewels,1
'tis,1
special,2
licence,2
omen,1
warmest,2
60,1
withstood,1
assiduously,1
"dearest,1
exaggerate,1
quarrelling,1
_too,1
much_,1
springs,1
detail,1
loose,1
rein,1
sends,1
sending,1
blown,1
parading,1
obsequious,1
jewel,1
shrug,1
shoulders,1
vulgarity,1
shield,1
61,1
relished,1
unusual,1
vicinity,1
darling,1
ungovernable,1
insipid,1
mix,1
moralize,1
comparisons,1
submitted,1
reluctance,1
revolution,1
ingratitude,1
congratulatory,1
_much_,1
expences,1
heedless,1
bills,1
cheap,1
bath,1
retain,1
heretofore,1
arrear,1
sportive,1
liberties,1
pollution,1
city,1
uniting,1
